anio,indicador,tamano_empresa,valor
2018,K.1.3.B Distribución de ventas mediante páginas web o apps realizadas a otras empresas (B2B) (3),de_250_y_mas,19.77
2018,K.1.3.C Distribución de ventas mediante páginas web o apps realizadas a la Administración Pública (B2G) (3),de_250_y_mas,3.77
2018,K.1.4.A % de empresas que recibieron pedidos/reservas por su página web o app (5),de_250_y_mas,90.96
2018,K.1.4.B % de empresas que reciberon pedidos/reservas por un Marketplace (5),de_250_y_mas,16.44
2018,K.1.5.A % ventas realizadas por su propia página web o app (3),de_250_y_mas,97.67
2018,K.1.5.B % ventas realizadas por Marketplace (3),de_250_y_mas,2.33
2018,K.1.6.A Distribución de ventas mediante páginas web o apps por área geográfica: España(3),de_250_y_mas,96.8
2018,K.1.6.B Distribución de ventas mediante páginas web o apps por área geográfica: Otros países de la UE(3)(1),de_250_y_mas,0.99
2018,K.1.6.C Distribución de ventas mediante páginas web o apps por área geográfica: Resto de países (3),de_250_y_mas,2.21
2018,K.1.7 % de empresas con ventas a la UE por web o apps que tuvieron dificultades (6) (1),de_250_y_mas,6.3
2018,K.1.7.A % de empresas con ventas a la UE con dificultades por los elevados costes de entrega o devolución de productos(6) (1),de_250_y_mas,0.0
2018,K.1.7.B % de empresas con ventas a la UE con dificultades por la dificultad de resolver quejas sobre las ventas(6) (1),de_250_y_mas,6.3
2018,K.1.7.C % de empresas con ventas a la UE con dificultades por la adaptación del etiquetado del producto(6) (1),de_250_y_mas,6.3
2018,K.1.7.D % de empresas con ventas a la UE con dificultades por falta de conocimiento de lenguas extranjeras para comunicarse con clientes(6) (1),de_250_y_mas,6.3
2018,K.1.7.E % de empresas con ventas a la UE con dificultades por las restricciones de sus socios comerciales con la UE(6) (1),de_250_y_mas,6.3
2018,K.1.7.F % de empresas con ventas a la UE con dificultades por problemas con la seguridad TIC(6) (1),de_250_y_mas,0.0
2018,K.1.8 % de empresas que han realizado ventas mediante mensajes tipo EDI,de_250_y_mas,8.78
2018,K.1.9.A % de empresas cuyas ventas mediante mensajes tipo EDI son >= 1% ventas totales,de_250_y_mas,8.35
2018,K.1.9.B % de empresas cuyas ventas mediante mensajes tipo EDI son >= 2% ventas totales,de_250_y_mas,7.75
2018,K.1.9.C % de empresas cuyas ventas mediante mensajes tipo EDI son >= 5% ventas totales,de_250_y_mas,7.75
2018,K.1.9.D % de empresas cuyas ventas mediante mensajes tipo EDI son >= 10% ventas totales,de_250_y_mas,6.88
2018,K.1.9.E % de empresas cuyas ventas mediante mensajes tipo EDI son >= 25% ventas totales,de_250_y_mas,2.5
2018,K.1.9.F % de empresas cuyas ventas mediante mensajes tipo EDI son >= 50% ventas totales,de_250_y_mas,1.9
2018,K.1.9.G ventas mediante mensajes tipo EDI (miles de euros),de_250_y_mas,908808.33
2018,K.1.9.H % ventas mediante mensajes tipo EDI sobre el total de ventas,de_250_y_mas,1.83
2018,K.1.9.I % ventas mediante mensajes tipo EDI sobre el total de ventas de las empresas que venden por mensajes tipo EDI,de_250_y_mas,27.35
2018,K.1.10.A Distribución de ventas mediante EDI realizadas a otras empresas (B2B) (4),de_250_y_mas,64.55
2018,K.1.10.B Distribución de ventas mediante EDI realizadas a la Administración Pública (B2G) (4),de_250_y_mas,35.45
2018,K.1.11.A Distribución de ventas mediante mensajes tipo EDI por área geográfica: España(4),de_250_y_mas,98.28
2018,K.1.11.B Distribución de ventas mediante mensajes tipo EDI por área geográfica: Otros países de la UE(4)(1),de_250_y_mas,0.63
2018,K.1.11.C Distribución de ventas mediante mensajes tipo EDI por área geográfica: Resto de países (4),de_250_y_mas,1.09
2018,K.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,31.94
2018,K.1.A % de empresas cuyas ventas por comercio electrónico son >= 1% ventas totales,de_250_y_mas,31.94
2018,K.1.B % de empresas cuyas ventas por comercio electrónico son >= 2% ventas totales,de_250_y_mas,31.94
2018,K.1.C % de empresas cuyas ventas por comercio electrónico son >= 5% ventas totales,de_250_y_mas,18.06
2018,K.1.D % de empresas cuyas ventas por comercio electrónico son >= 10% ventas totales,de_250_y_mas,11.11
2018,K.1.E % de empresas cuyas ventas por comercio electrónico son >= 25% ventas totales,de_250_y_mas,11.11
2018,K.1.F % de empresas cuyas ventas por comercio electrónico son >= 50% ventas totales,de_250_y_mas,0.0
2018,K.1.G ventas mediante comercio electrónico (miles de euros),de_250_y_mas,47742.6
2018,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,1.92
2018,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,11.46
2018,K.1.J Distribución de ventas por comercio electrónico por área geográfica: España(2),de_250_y_mas,95.19
2018,K.1.K Distribución de ventas por comercio electrónico por área geográfica: Otros países de la UE(2)(1),de_250_y_mas,2.31
2018,K.1.L Distribución de ventas por comercio electrónico por área geográfica: Resto de países (2),de_250_y_mas,2.51
2018,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,31.94
2018,K.1.2.A % de empresas cuyas ventas mediante páginas web o apps son >= 1% ventas totales,de_250_y_mas,31.94
2018,K.1.2.B % de empresas cuyas ventas mediante páginas web o apps son >= 2% ventas totales,de_250_y_mas,20.83
2018,K.1.2.C % de empresas cuyas ventas mediante páginas web o apps son >= 5% ventas totales,de_250_y_mas,6.94
2018,K.1.2.D % de empresas cuyas ventas mediante páginas web o apps son >= 10% ventas totales,de_250_y_mas,0.0
2018,K.1.2.E % de empresas cuyas ventas mediante páginas web o apps son >= 25% ventas totales,de_250_y_mas,0.0
2018,K.1.2.F % de empresas cuyas ventas mediante páginas web o apps son >= 50% ventas totales,de_250_y_mas,0.0
2018,K.1.2.G ventas mediante páginas web o apps (miles de euros),de_250_y_mas,10075.65
2018,K.1.2.H % ventas mediante páginas web o apps sobre el total de ventas,de_250_y_mas,0.41
2018,K.1.2.I % ventas mediante páginas web o apps sobre el total de ventas de las empresas que venden por páginas web o apps,de_250_y_mas,2.42
2018,K.1.3.A Distribución de ventas mediante páginas web o apps realizadas a hogares (B2C) (3),de_250_y_mas,65.31
2018,K.1.3.B Distribución de ventas mediante páginas web o apps realizadas a otras empresas (B2B) (3),de_250_y_mas,34.69
2018,K.1.3.C Distribución de ventas mediante páginas web o apps realizadas a la Administración Pública (B2G) (3),de_250_y_mas,0.0
2018,K.1.4.A % de empresas que recibieron pedidos/reservas por su página web o app (5),de_250_y_mas,100.0
2018,K.1.4.B % de empresas que reciberon pedidos/reservas por un Marketplace (5),de_250_y_mas,21.74
2018,K.1.5.A % ventas realizadas por su propia página web o app (3),de_250_y_mas,80.99
2018,K.1.5.B % ventas realizadas por Marketplace (3),de_250_y_mas,19.01
2018,K.1.6.A Distribución de ventas mediante páginas web o apps por área geográfica: España(3),de_250_y_mas,77.19
2018,K.1.6.B Distribución de ventas mediante páginas web o apps por área geográfica: Otros países de la UE(3)(1),de_250_y_mas,10.93
2018,K.1.6.C Distribución de ventas mediante páginas web o apps por área geográfica: Resto de países (3),de_250_y_mas,11.88
2018,K.1.7 % de empresas con ventas a la UE por web o apps que tuvieron dificultades (6) (1),de_250_y_mas,0.0
2018,K.1.7.A % de empresas con ventas a la UE con dificultades por los elevados costes de entrega o devolución de productos(6) (1),de_250_y_mas,0.0
2018,K.1.7.B % de empresas con ventas a la UE con dificultades por la dificultad de resolver quejas sobre las ventas(6) (1),de_250_y_mas,0.0
2018,K.1.7.C % de empresas con ventas a la UE con dificultades por la adaptación del etiquetado del producto(6) (1),de_250_y_mas,0.0
2018,K.1.7.D % de empresas con ventas a la UE con dificultades por falta de conocimiento de lenguas extranjeras para comunicarse con clientes(6) (1),de_250_y_mas,0.0
2018,K.1.7.E % de empresas con ventas a la UE con dificultades por las restricciones de sus socios comerciales con la UE(6) (1),de_250_y_mas,0.0
2018,K.1.7.F % de empresas con ventas a la UE con dificultades por problemas con la seguridad TIC(6) (1),de_250_y_mas,0.0
2018,K.1.8 % de empresas que han realizado ventas mediante mensajes tipo EDI,de_250_y_mas,11.11
2018,K.1.9.A % de empresas cuyas ventas mediante mensajes tipo EDI son >= 1% ventas totales,de_250_y_mas,11.11
2018,K.1.9.B % de empresas cuyas ventas mediante mensajes tipo EDI son >= 2% ventas totales,de_250_y_mas,11.11
2018,K.1.9.C % de empresas cuyas ventas mediante mensajes tipo EDI son >= 5% ventas totales,de_250_y_mas,11.11
2018,K.1.9.D % de empresas cuyas ventas mediante mensajes tipo EDI son >= 10% ventas totales,de_250_y_mas,11.11
2018,K.1.9.E % de empresas cuyas ventas mediante mensajes tipo EDI son >= 25% ventas totales,de_250_y_mas,11.11
2018,K.1.9.F % de empresas cuyas ventas mediante mensajes tipo EDI son >= 50% ventas totales,de_250_y_mas,0.0
2018,K.1.9.G ventas mediante mensajes tipo EDI (miles de euros),de_250_y_mas,37666.95
2018,K.1.9.H % ventas mediante mensajes tipo EDI sobre el total de ventas,de_250_y_mas,1.52
2018,K.1.9.I % ventas mediante mensajes tipo EDI sobre el total de ventas de las empresas que venden por mensajes tipo EDI,de_250_y_mas,30.0
2018,K.1.10.A Distribución de ventas mediante EDI realizadas a otras empresas (B2B) (4),de_250_y_mas,100.0
2018,K.1.10.B Distribución de ventas mediante EDI realizadas a la Administración Pública (B2G) (4),de_250_y_mas,0.0
2018,K.1.11.A Distribución de ventas mediante mensajes tipo EDI por área geográfica: España(4),de_250_y_mas,100.0
2018,K.1.11.B Distribución de ventas mediante mensajes tipo EDI por área geográfica: Otros países de la UE(4)(1),de_250_y_mas,0.0
2018,K.1.11.C Distribución de ventas mediante mensajes tipo EDI por área geográfica: Resto de países (4),de_250_y_mas,0.0
2018,K.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,22.89
2018,K.1.A % de empresas cuyas ventas por comercio electrónico son >= 1% ventas totales,de_250_y_mas,21.18
2018,K.1.B % de empresas cuyas ventas por comercio electrónico son >= 2% ventas totales,de_250_y_mas,19.88
2018,K.1.C % de empresas cuyas ventas por comercio electrónico son >= 5% ventas totales,de_250_y_mas,16.38
2018,K.1.D % de empresas cuyas ventas por comercio electrónico son >= 10% ventas totales,de_250_y_mas,15.08
2018,K.1.E % de empresas cuyas ventas por comercio electrónico son >= 25% ventas totales,de_250_y_mas,10.14
2018,K.1.F % de empresas cuyas ventas por comercio electrónico son >= 50% ventas totales,de_250_y_mas,6.13
2018,K.1.G ventas mediante comercio electrónico (miles de euros),de_250_y_mas,1660008.09
2018,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,5.01
2018,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,35.66
2018,K.1.J Distribución de ventas por comercio electrónico por área geográfica: España(2),de_250_y_mas,65.27
2018,K.1.K Distribución de ventas por comercio electrónico por área geográfica: Otros países de la UE(2)(1),de_250_y_mas,22.91
2018,K.1.L Distribución de ventas por comercio electrónico por área geográfica: Resto de países (2),de_250_y_mas,11.83
2018,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,20.0
2018,K.1.2.A % de empresas cuyas ventas mediante páginas web o apps son >= 1% ventas totales,de_250_y_mas,17.94
2018,K.1.2.B % de empresas cuyas ventas mediante páginas web o apps son >= 2% ventas totales,de_250_y_mas,16.99
2018,K.1.2.C % de empresas cuyas ventas mediante páginas web o apps son >= 5% ventas totales,de_250_y_mas,13.8
2018,K.1.2.D % de empresas cuyas ventas mediante páginas web o apps son >= 10% ventas totales,de_250_y_mas,12.5
2018,K.1.2.E % de empresas cuyas ventas mediante páginas web o apps son >= 25% ventas totales,de_250_y_mas,8.27
2018,K.1.2.F % de empresas cuyas ventas mediante páginas web o apps son >= 50% ventas totales,de_250_y_mas,4.86
2018,K.1.2.G ventas mediante páginas web o apps (miles de euros),de_250_y_mas,1037230.78
2018,K.1.2.H % ventas mediante páginas web o apps sobre el total de ventas,de_250_y_mas,3.13
2018,K.1.2.I % ventas mediante páginas web o apps sobre el total de ventas de las empresas que venden por páginas web o apps,de_250_y_mas,31.11
2018,K.1.3.A Distribución de ventas mediante páginas web o apps realizadas a hogares (B2C) (3),de_250_y_mas,23.96
2018,K.1.3.B Distribución de ventas mediante páginas web o apps realizadas a otras empresas (B2B) (3),de_250_y_mas,73.42
2018,K.1.3.C Distribución de ventas mediante páginas web o apps realizadas a la Administración Pública (B2G) (3),de_250_y_mas,2.62
2018,K.1.4.A % de empresas que recibieron pedidos/reservas por su página web o app (5),de_250_y_mas,84.87
2018,K.1.4.B % de empresas que reciberon pedidos/reservas por un Marketplace (5),de_250_y_mas,36.91
2018,K.1.5.A % ventas realizadas por su propia página web o app (3),de_250_y_mas,77.99
2018,K.1.5.B % ventas realizadas por Marketplace (3),de_250_y_mas,22.01
2018,K.1.6.A Distribución de ventas mediante páginas web o apps por área geográfica: España(3),de_250_y_mas,81.56
2018,K.1.6.B Distribución de ventas mediante páginas web o apps por área geográfica: Otros países de la UE(3)(1),de_250_y_mas,15.83
2018,K.1.6.C Distribución de ventas mediante páginas web o apps por área geográfica: Resto de países (3),de_250_y_mas,2.61
2018,K.1.7 % de empresas con ventas a la UE por web o apps que tuvieron dificultades (6) (1),de_250_y_mas,12.44
2018,K.1.7.A % de empresas con ventas a la UE con dificultades por los elevados costes de entrega o devolución de productos(6) (1),de_250_y_mas,0.0
2018,K.1.7.B % de empresas con ventas a la UE con dificultades por la dificultad de resolver quejas sobre las ventas(6) (1),de_250_y_mas,12.44
2018,K.1.7.C % de empresas con ventas a la UE con dificultades por la adaptación del etiquetado del producto(6) (1),de_250_y_mas,0.0
2018,K.1.7.D % de empresas con ventas a la UE con dificultades por falta de conocimiento de lenguas extranjeras para comunicarse con clientes(6) (1),de_250_y_mas,12.44
2018,K.1.7.E % de empresas con ventas a la UE con dificultades por las restricciones de sus socios comerciales con la UE(6) (1),de_250_y_mas,12.44
2018,K.1.7.F % de empresas con ventas a la UE con dificultades por problemas con la seguridad TIC(6) (1),de_250_y_mas,12.44
2018,K.1.8 % de empresas que han realizado ventas mediante mensajes tipo EDI,de_250_y_mas,4.2
2018,K.1.9.A % de empresas cuyas ventas mediante mensajes tipo EDI son >= 1% ventas totales,de_250_y_mas,4.2
2018,K.1.9.B % de empresas cuyas ventas mediante mensajes tipo EDI son >= 2% ventas totales,de_250_y_mas,3.85
2018,K.1.9.C % de empresas cuyas ventas mediante mensajes tipo EDI son >= 5% ventas totales,de_250_y_mas,3.55
2018,K.1.9.D % de empresas cuyas ventas mediante mensajes tipo EDI son >= 10% ventas totales,de_250_y_mas,3.24
2018,K.1.9.E % de empresas cuyas ventas mediante mensajes tipo EDI son >= 25% ventas totales,de_250_y_mas,1.88
2018,K.1.9.F % de empresas cuyas ventas mediante mensajes tipo EDI son >= 50% ventas totales,de_250_y_mas,1.27
2018,K.1.9.G ventas mediante mensajes tipo EDI (miles de euros),de_250_y_mas,622777.31
2018,K.1.9.H % ventas mediante mensajes tipo EDI sobre el total de ventas,de_250_y_mas,1.88
2018,K.1.9.I % ventas mediante mensajes tipo EDI sobre el total de ventas de las empresas que venden por mensajes tipo EDI,de_250_y_mas,34.22
2018,K.1.10.A Distribución de ventas mediante EDI realizadas a otras empresas (B2B) (4),de_250_y_mas,97.29
2018,K.1.10.B Distribución de ventas mediante EDI realizadas a la Administración Pública (B2G) (4),de_250_y_mas,2.71
2018,K.1.11.A Distribución de ventas mediante mensajes tipo EDI por área geográfica: España(4),de_250_y_mas,38.13
